#SPTOOL_AQMCMAQ,,,,
95833,IVOCP6,1.15E-01,1.68E+02,1.15E-01
95833,IVOCP6ARO,9.48E-02,1.62E+02,9.48E-02
95833,IVOCP5ARO,9.78E-02,1.90E+02,9.78E-02
95833,IVOCP4,1.29E-01,2.24E+02,1.29E-01
95833,NAPH,3.36E-02,1.28E+02,3.36E-02
95833,XYLMN,9.39E-03,1.06E+02,9.39E-03
95833,IVOCP3,4.26E-02,2.52E+02,4.26E-02
95833,SVOCP2,7.35E-03,2.42E+02,7.35E-03
95833,SVOCN1,1.02E-02,4.09E+02,1.02E-02
95833,SVOCP1,6.48E-03,2.95E+02,6.48E-03
95833,SVOCP0,5.08E-03,3.65E+02,5.08E-03
95834,IVOCP6,2.58E-01,1.68E+02,2.58E-01
95834,PAR,1.53E-01,1.40E+01,1.53E-01
95834,IVOCP5,1.45E-01,1.98E+02,1.45E-01
95834,IVOCP6ARO,6.97E-02,1.62E+02,6.97E-02
95834,IVOCP5ARO,7.96E-02,1.90E+02,7.96E-02
95834,IVOCP4,1.42E-01,2.24E+02,1.42E-01
95834,NAPH,2.78E-02,1.28E+02,2.78E-02
95834,IVOCP3,9.92E-02,2.52E+02,9.92E-02
95834,XYLMN,1.31E-02,1.06E+02,1.31E-02
95834,SVOCP2,6.95E-03,2.42E+02,6.95E-03
95834,SVOCP0,2.95E-03,3.65E+02,2.95E-03
95834,SVOCP1,1.81E-03,2.95E+02,1.81E-03
95834,SVOCN1,4.42E-04,4.09E+02,4.42E-04
95835,IVOCP5,2.63E-01,1.98E+02,2.63E-01
95835,IVOCP6,1.48E-01,1.68E+02,1.48E-01
95835,IVOCP4,2.88E-01,2.24E+02,2.88E-01
95835,XYLMN,5.39E-02,1.06E+02,5.39E-02
95835,IVOCP6ARO,4.36E-02,1.62E+02,4.36E-02
95835,IVOCP3,1.18E-01,2.52E+02,1.18E-01
95835,IVOCP5ARO,5.57E-02,1.90E+02,5.57E-02
95835,SVOCN1,1.29E-02,4.09E+02,1.29E-02
95835,SVOCP2,6.99E-03,2.42E+02,6.99E-03
95835,NAPH,1.31E-03,1.28E+02,1.31E-03
95835,SVOCP1,5.56E-03,2.95E+02,5.56E-03
95835,SVOCP0,3.40E-03,3.65E+02,3.40E-03
95836,IVOCP5,3.71E-01,1.98E+02,3.71E-01
95836,IVOCP6,2.13E-01,1.68E+02,2.13E-01
95836,IVOCP6ARO,8.89E-02,1.62E+02,8.89E-02
95836,IVOCP4,1.26E-01,2.24E+02,1.26E-01
95836,XYLMN,3.30E-02,1.06E+02,3.30E-02
95836,IVOCP5ARO,3.28E-02,1.90E+02,3.28E-02
95836,IVOCP3,5.48E-02,2.52E+02,5.48E-02
95836,SVOCP2,3.00E-02,2.42E+02,3.00E-02
95836,NAPH,3.69E-03,1.28E+02,3.69E-03
95836,SVOCP1,1.35E-02,2.95E+02,1.35E-02
95836,SVOCN1,2.18E-02,4.09E+02,2.18E-02
95836,SVOCP0,1.13E-02,3.65E+02,1.13E-02
95838,PAR,4.45E-01,1.40E+01,4.45E-01
95838,IVOCP6ARO,1.75E-03,1.62E+02,1.75E-03
95838,ETOH,2.95E-01,4.61E+01,2.95E-01
95838,AACD,7.97E-02,6.00E+01,7.97E-02
95838,MEOH,1.45E-02,3.20E+01,1.45E-02
95838,ALD2,1.08E-02,4.40E+01,1.08E-02
95838,UNR,7.37E-02,1.40E+01,7.37E-02
95838,ALDX,7.96E-02,5.81E+01,7.96E-02
95838,OLE,3.73E-04,4.21E+01,3.73E-04
